record_type,sigma,player,position,consensus_rank,positional_rank,tier,pick,value,note
player_available,10.0,Mike Evans,WR,49,25,T4,123,0.0,
player_available,10.0,Mike Evans,WR,49,25,T4,138,0.0,
player_available,10.0,Mike Evans,WR,49,25,T4,143,0.0,
player_available,10.0,Mike Evans,WR,49,25,T4,158,0.0,
player_available,10.0,DJ Moore,WR,50,26,T4,3,1.0,
player_available,10.0,DJ Moore,WR,50,26,T4,18,0.9998,
player_available,10.0,DJ Moore,WR,50,26,T4,23,0.998,
player_available,10.0,DJ Moore,WR,50,26,T4,38,0.8965,
player_available,10.0,DJ Moore,WR,50,26,T4,43,0.7855,
player_available,10.0,DJ Moore,WR,50,26,T4,58,0.2372,
player_available,10.0,DJ Moore,WR,50,26,T4,63,0.0808,
player_available,10.0,DJ Moore,WR,50,26,T4,78,0.0003,
player_available,10.0,DJ Moore,WR,50,26,T4,83,0.0,
player_available,10.0,DJ Moore,WR,50,26,T4,98,0.0,
player_available,10.0,DJ Moore,WR,50,26,T4,103,0.0,
player_available,10.0,DJ Moore,WR,50,26,T4,118,0.0,
player_available,10.0,DJ Moore,WR,50,26,T4,123,0.0,
player_available,10.0,DJ Moore,WR,50,26,T4,138,0.0,
player_available,10.0,DJ Moore,WR,50,26,T4,143,0.0,
player_available,10.0,DJ Moore,WR,50,26,T4,158,0.0,
player_available,10.0,Jameson Williams,WR,51,27,T4,3,1.0,
player_available,10.0,Jameson Williams,WR,51,27,T4,18,0.9998,
player_available,10.0,Jameson Williams,WR,51,27,T4,23,0.9975,
player_available,10.0,Jameson Williams,WR,51,27,T4,38,0.9097,
player_available,10.0,Jameson Williams,WR,51,27,T4,43,0.8117,
player_available,10.0,Jameson Williams,WR,51,27,T4,58,0.2465,
player_available,10.0,Jameson Williams,WR,51,27,T4,63,0.1042,
player_available,10.0,Jameson Williams,WR,51,27,T4,78,0.0005,
player_available,10.0,Jameson Williams,WR,51,27,T4,83,0.0,
player_available,10.0,Jameson Williams,WR,51,27,T4,98,0.0,
player_available,10.0,Jameson Williams,WR,51,27,T4,103,0.0,
player_available,10.0,Jameson Williams,WR,51,27,T4,118,0.0,
player_available,10.0,Jameson Williams,WR,51,27,T4,123,0.0,
player_available,10.0,Jameson Williams,WR,51,27,T4,138,0.0,
player_available,10.0,Jameson Williams,WR,51,27,T4,143,0.0,
player_available,10.0,Jameson Williams,WR,51,27,T4,158,0.0,
player_available,10.0,Tyler Warren,TE,52,4,T2,3,1.0,
player_available,10.0,Tyler Warren,TE,52,4,T2,18,0.9992,
player_available,10.0,Tyler Warren,TE,52,4,T2,23,0.9968,
player_available,10.0,Tyler Warren,TE,52,4,T2,38,0.926,
player_available,10.0,Tyler Warren,TE,52,4,T2,43,0.8395,
player_available,10.0,Tyler Warren,TE,52,4,T2,58,0.2833,
player_available,10.0,Tyler Warren,TE,52,4,T2,63,0.1237,
player_available,10.0,Tyler Warren,TE,52,4,T2,78,0.001,
player_available,10.0,Tyler Warren,TE,52,4,T2,83,0.0,
player_available,10.0,Tyler Warren,TE,52,4,T2,98,0.0,
player_available,10.0,Tyler Warren,TE,52,4,T2,103,0.0,
player_available,10.0,Tyler Warren,TE,52,4,T2,118,0.0,
player_available,10.0,Tyler Warren,TE,52,4,T2,123,0.0,
player_available,10.0,Tyler Warren,TE,52,4,T2,138,0.0,
player_available,10.0,Tyler Warren,TE,52,4,T2,143,0.0,
player_available,10.0,Tyler Warren,TE,52,4,T2,158,0.0,
player_available,10.0,Cam Skattebo,RB,53,18,T3,3,1.0,
player_available,10.0,Cam Skattebo,RB,53,18,T3,18,0.9995,
player_available,10.0,Cam Skattebo,RB,53,18,T3,23,0.9985,
player_available,10.0,Cam Skattebo,RB,53,18,T3,38,0.9347,
player_available,10.0,Cam Skattebo,RB,53,18,T3,43,0.868,
player_available,10.0,Cam Skattebo,RB,53,18,T3,58,0.3302,
player_available,10.0,Cam Skattebo,RB,53,18,T3,63,0.168,
player_available,10.0,Cam Skattebo,RB,53,18,T3,78,0.0035,
player_available,10.0,Cam Skattebo,RB,53,18,T3,83,0.0,
player_available,10.0,Cam Skattebo,RB,53,18,T3,98,0.0,
player_available,10.0,Cam Skattebo,RB,53,18,T3,103,0.0,
player_available,10.0,Cam Skattebo,RB,53,18,T3,118,0.0,
player_available,10.0,Cam Skattebo,RB,53,18,T3,123,0.0,
player_available,10.0,Cam Skattebo,RB,53,18,T3,138,0.0,
player_available,10.0,Cam Skattebo,RB,53,18,T3,143,0.0,
player_available,10.0,Cam Skattebo,RB,53,18,T3,158,0.0,
player_available,10.0,Jayden Daniels,QB,54,5,T2,3,1.0,
player_available,10.0,Jayden Daniels,QB,54,5,T2,18,0.9998,
player_available,10.0,Jayden Daniels,QB,54,5,T2,23,0.9995,
player_available,10.0,Jayden Daniels,QB,54,5,T2,38,0.9527,
player_available,10.0,Jayden Daniels,QB,54,5,T2,43,0.8935,
player_available,10.0,Jayden Daniels,QB,54,5,T2,58,0.3922,
player_available,10.0,Jayden Daniels,QB,54,5,T2,63,0.24,
player_available,10.0,Jayden Daniels,QB,54,5,T2,78,0.0173,
player_available,10.0,Jayden Daniels,QB,54,5,T2,83,0.0,
player_available,10.0,Jayden Daniels,QB,54,5,T2,98,0.0,
player_available,10.0,Jayden Daniels,QB,54,5,T2,103,0.0,
player_available,10.0,Jayden Daniels,QB,54,5,T2,118,0.0,
player_available,10.0,Jayden Daniels,QB,54,5,T2,123,0.0,
player_available,10.0,Jayden Daniels,QB,54,5,T2,138,0.0,
player_available,10.0,Jayden Daniels,QB,54,5,T2,143,0.0,
player_available,10.0,Jayden Daniels,QB,54,5,T2,158,0.0,
player_available,10.0,Jalen Hurts,QB,55,6,T2,3,1.0,
player_available,10.0,Jalen Hurts,QB,55,6,T2,18,1.0,
player_available,10.0,Jalen Hurts,QB,55,6,T2,23,0.9992,
player_available,10.0,Jalen Hurts,QB,55,6,T2,38,0.9635,
player_available,10.0,Jalen Hurts,QB,55,6,T2,43,0.9125,
player_available,10.0,Jalen Hurts,QB,55,6,T2,58,0.4365,
player_available,10.0,Jalen Hurts,QB,55,6,T2,63,0.3025,
player_available,10.0,Jalen Hurts,QB,55,6,T2,78,0.024,
player_available,10.0,Jalen Hurts,QB,55,6,T2,83,0.0003,
player_available,10.0,Jalen Hurts,QB,55,6,T2,98,0.0,
player_available,10.0,Jalen Hurts,QB,55,6,T2,103,0.0,
player_available,10.0,Jalen Hurts,QB,55,6,T2,118,0.0,
player_available,10.0,Jalen Hurts,QB,55,6,T2,123,0.0,
player_available,10.0,Jalen Hurts,QB,55,6,T2,138,0.0,
player_available,10.0,Jalen Hurts,QB,55,6,T2,143,0.0,
player_available,10.0,Jalen Hurts,QB,55,6,T2,158,0.0,
player_available,10.0,Bucky Irving,RB,56,19,T3,3,1.0,
player_available,10.0,Bucky Irving,RB,56,19,T3,18,1.0,
player_available,10.0,Bucky Irving,RB,56,19,T3,23,0.9995,
player_available,10.0,Bucky Irving,RB,56,19,T3,38,0.9633,
player_available,10.0,Bucky Irving,RB,56,19,T3,43,0.905,
player_available,10.0,Bucky Irving,RB,56,19,T3,58,0.431,
player_available,10.0,Bucky Irving,RB,56,19,T3,63,0.2605,
player_available,10.0,Bucky Irving,RB,56,19,T3,78,0.0097,
player_available,10.0,Bucky Irving,RB,56,19,T3,83,0.0003,
player_available,10.0,Bucky Irving,RB,56,19,T3,98,0.0,
player_available,10.0,Bucky Irving,RB,56,19,T3,103,0.0,
player_available,10.0,Bucky Irving,RB,56,19,T3,118,0.0,
player_available,10.0,Bucky Irving,RB,56,19,T3,123,0.0,
player_available,10.0,Bucky Irving,RB,56,19,T3,138,0.0,
player_available,10.0,Bucky Irving,RB,56,19,T3,143,0.0,
player_available,10.0,Bucky Irving,RB,56,19,T3,158,0.0,
player_available,10.0,Christian Watson,WR,57,28,T4,3,1.0,
player_available,10.0,Christian Watson,WR,57,28,T4,18,1.0,
player_available,10.0,Christian Watson,WR,57,28,T4,23,0.9998,
player_available,10.0,Christian Watson,WR,57,28,T4,38,0.9705,
player_available,10.0,Christian Watson,WR,57,28,T4,43,0.9353,
player_available,10.0,Christian Watson,WR,57,28,T4,58,0.4685,
player_available,10.0,Christian Watson,WR,57,28,T4,63,0.2785,
player_available,10.0,Christian Watson,WR,57,28,T4,78,0.0132,
player_available,10.0,Christian Watson,WR,57,28,T4,83,0.0003,
player_available,10.0,Christian Watson,WR,57,28,T4,98,0.0,
player_available,10.0,Christian Watson,WR,57,28,T4,103,0.0,
player_available,10.0,Christian Watson,WR,57,28,T4,118,0.0,
player_available,10.0,Christian Watson,WR,57,28,T4,123,0.0,
player_available,10.0,Christian Watson,WR,57,28,T4,138,0.0,
player_available,10.0,Christian Watson,WR,57,28,T4,143,0.0,
player_available,10.0,Christian Watson,WR,57,28,T4,158,0.0,
player_available,10.0,Rome Odunze,WR,58,29,T4,3,1.0,
player_available,10.0,Rome Odunze,WR,58,29,T4,18,1.0,
player_available,10.0,Rome Odunze,WR,58,29,T4,23,1.0,
player_available,10.0,Rome Odunze,WR,58,29,T4,38,0.9795,
player_available,10.0,Rome Odunze,WR,58,29,T4,43,0.9423,
player_available,10.0,Rome Odunze,WR,58,29,T4,58,0.513,
player_available,10.0,Rome Odunze,WR,58,29,T4,63,0.3335,
player_available,10.0,Rome Odunze,WR,58,29,T4,78,0.0195,
player_available,10.0,Rome Odunze,WR,58,29,T4,83,0.0003,
player_available,10.0,Rome Odunze,WR,58,29,T4,98,0.0,
player_available,10.0,Rome Odunze,WR,58,29,T4,103,0.0,
player_available,10.0,Rome Odunze,WR,58,29,T4,118,0.0,
player_available,10.0,Rome Odunze,WR,58,29,T4,123,0.0,
player_available,10.0,Rome Odunze,WR,58,29,T4,138,0.0,
player_available,10.0,Rome Odunze,WR,58,29,T4,143,0.0,
player_available,10.0,Rome Odunze,WR,58,29,T4,158,0.0,
player_available,10.0,Quinshon Judkins,RB,59,20,T3,3,1.0,
player_available,10.0,Quinshon Judkins,RB,59,20,T3,18,1.0,
player_available,10.0,Quinshon Judkins,RB,59,20,T3,23,1.0,
player_available,10.0,Quinshon Judkins,RB,59,20,T3,38,0.985,
player_available,10.0,Quinshon Judkins,RB,59,20,T3,43,0.9537,
player_available,10.0,Quinshon Judkins,RB,59,20,T3,58,0.554,
player_available,10.0,Quinshon Judkins,RB,59,20,T3,63,0.37,
player_available,10.0,Quinshon Judkins,RB,59,20,T3,78,0.0243,
player_available,10.0,Quinshon Judkins,RB,59,20,T3,83,0.0003,
player_available,10.0,Quinshon Judkins,RB,59,20,T3,98,0.0,
player_available,10.0,Quinshon Judkins,RB,59,20,T3,103,0.0,
player_available,10.0,Quinshon Judkins,RB,59,20,T3,118,0.0,
player_available,10.0,Quinshon Judkins,RB,59,20,T3,123,0.0,
player_available,10.0,Quinshon Judkins,RB,59,20,T3,138,0.0,
player_available,10.0,Quinshon Judkins,RB,59,20,T3,143,0.0,
player_available,10.0,Quinshon Judkins,RB,59,20,T3,158,0.0,
player_available,10.0,TreVeyon Henderson,RB,60,21,T4,3,1.0,
player_available,10.0,TreVeyon Henderson,RB,60,21,T4,18,1.0,
player_available,10.0,TreVeyon Henderson,RB,60,21,T4,23,1.0,
player_available,10.0,TreVeyon Henderson,RB,60,21,T4,38,0.989,
player_available,10.0,TreVeyon Henderson,RB,60,21,T4,43,0.961,
player_available,10.0,TreVeyon Henderson,RB,60,21,T4,58,0.5938,
player_available,10.0,TreVeyon Henderson,RB,60,21,T4,63,0.4007,
player_available,10.0,TreVeyon Henderson,RB,60,21,T4,78,0.028,
player_available,10.0,TreVeyon Henderson,RB,60,21,T4,83,0.0013,
player_available,10.0,TreVeyon Henderson,RB,60,21,T4,98,0.0,
player_available,10.0,TreVeyon Henderson,RB,60,21,T4,103,0.0,
player_available,10.0,TreVeyon Henderson,RB,60,21,T4,118,0.0,
player_available,10.0,TreVeyon Henderson,RB,60,21,T4,123,0.0,
player_available,10.0,TreVeyon Henderson,RB,60,21,T4,138,0.0,
player_available,10.0,TreVeyon Henderson,RB,60,21,T4,143,0.0,
player_available,10.0,TreVeyon Henderson,RB,60,21,T4,158,0.0,
player_available,10.0,D'Andre Swift,RB,61,22,T4,3,1.0,
player_available,10.0,D'Andre Swift,RB,61,22,T4,18,1.0,
player_available,10.0,D'Andre Swift,RB,61,22,T4,23,1.0,
player_available,10.0,D'Andre Swift,RB,61,22,T4,38,0.9885,
player_available,10.0,D'Andre Swift,RB,61,22,T4,43,0.9673,
player_available,10.0,D'Andre Swift,RB,61,22,T4,58,0.6408,
player_available,10.0,D'Andre Swift,RB,61,22,T4,63,0.452,
player_available,10.0,D'Andre Swift,RB,61,22,T4,78,0.0418,
player_available,10.0,D'Andre Swift,RB,61,22,T4,83,0.0015,
player_available,10.0,D'Andre Swift,RB,61,22,T4,98,0.0,
player_available,10.0,D'Andre Swift,RB,61,22,T4,103,0.0,
player_available,10.0,D'Andre Swift,RB,61,22,T4,118,0.0,
player_available,10.0,D'Andre Swift,RB,61,22,T4,123,0.0,
player_available,10.0,D'Andre Swift,RB,61,22,T4,138,0.0,
player_available,10.0,D'Andre Swift,RB,61,22,T4,143,0.0,
player_available,10.0,D'Andre Swift,RB,61,22,T4,158,0.0,
player_available,10.0,David Montgomery,RB,62,23,T4,3,1.0,
player_available,10.0,David Montgomery,RB,62,23,T4,18,1.0,
player_available,10.0,David Montgomery,RB,62,23,T4,23,1.0,
player_available,10.0,David Montgomery,RB,62,23,T4,38,0.9935,
player_available,10.0,David Montgomery,RB,62,23,T4,43,0.9745,
player_available,10.0,David Montgomery,RB,62,23,T4,58,0.68,
player_available,10.0,David Montgomery,RB,62,23,T4,63,0.4845,
player_available,10.0,David Montgomery,RB,62,23,T4,78,0.0488,
player_available,10.0,David Montgomery,RB,62,23,T4,83,0.002,
player_available,10.0,David Montgomery,RB,62,23,T4,98,0.0,
player_available,10.0,David Montgomery,RB,62,23,T4,103,0.0,
player_available,10.0,David Montgomery,RB,62,23,T4,118,0.0,
player_available,10.0,David Montgomery,RB,62,23,T4,123,0.0,
player_available,10.0,David Montgomery,RB,62,23,T4,138,0.0,
player_available,10.0,David Montgomery,RB,62,23,T4,143,0.0,
player_available,10.0,David Montgomery,RB,62,23,T4,158,0.0,
player_available,10.0,Marvin Harrison Jr.,WR,63,30,T4,3,1.0,
player_available,10.0,Marvin Harrison Jr.,WR,63,30,T4,18,1.0,
player_available,10.0,Marvin Harrison Jr.,WR,63,30,T4,23,1.0,
player_available,10.0,Marvin Harrison Jr.,WR,63,30,T4,38,0.9948,
player_available,10.0,Marvin Harrison Jr.,WR,63,30,T4,43,0.9818,
player_available,10.0,Marvin Harrison Jr.,WR,63,30,T4,58,0.6865,
player_available,10.0,Marvin Harrison Jr.,WR,63,30,T4,63,0.503,
player_available,10.0,Marvin Harrison Jr.,WR,63,30,T4,78,0.0585,
player_available,10.0,Marvin Harrison Jr.,WR,63,30,T4,83,0.0043,
player_available,10.0,Marvin Harrison Jr.,WR,63,30,T4,98,0.0,
player_available,10.0,Marvin Harrison Jr.,WR,63,30,T4,103,0.0,
player_available,10.0,Marvin Harrison Jr.,WR,63,30,T4,118,0.0,
player_available,10.0,Marvin Harrison Jr.,WR,63,30,T4,123,0.0,
player_available,10.0,Marvin Harrison Jr.,WR,63,30,T4,138,0.0,
player_available,10.0,Marvin Harrison Jr.,WR,63,30,T4,143,0.0,
player_available,10.0,Marvin Harrison Jr.,WR,63,30,T4,158,0.0,
player_available,10.0,Caleb Williams,QB,64,7,T3,3,1.0,
player_available,10.0,Caleb Williams,QB,64,7,T3,18,1.0,
player_available,10.0,Caleb Williams,QB,64,7,T3,23,1.0,
player_available,10.0,Caleb Williams,QB,64,7,T3,38,0.9958,
player_available,10.0,Caleb Williams,QB,64,7,T3,43,0.9868,
player_available,10.0,Caleb Williams,QB,64,7,T3,58,0.7735,
player_available,10.0,Caleb Williams,QB,64,7,T3,63,0.6432,
player_available,10.0,Caleb Williams,QB,64,7,T3,78,0.1965,
player_available,10.0,Caleb Williams,QB,64,7,T3,83,0.0323,
player_available,10.0,Caleb Williams,QB,64,7,T3,98,0.0003,
player_available,10.0,Caleb Williams,QB,64,7,T3,103,0.0,
player_available,10.0,Caleb Williams,QB,64,7,T3,118,0.0,
player_available,10.0,Caleb Williams,QB,64,7,T3,123,0.0,
player_available,10.0,Caleb Williams,QB,64,7,T3,138,0.0,
player_available,10.0,Caleb Williams,QB,64,7,T3,143,0.0,
player_available,10.0,Caleb Williams,QB,64,7,T3,158,0.0,
player_available,10.0,Justin Herbert,QB,65,8,T3,3,1.0,
player_available,10.0,Justin Herbert,QB,65,8,T3,18,1.0,
player_available,10.0,Justin Herbert,QB,65,8,T3,23,1.0,
player_available,10.0,Justin Herbert,QB,65,8,T3,38,0.9972,
player_available,10.0,Justin Herbert,QB,65,8,T3,43,0.9885,
player_available,10.0,Justin Herbert,QB,65,8,T3,58,0.8095,
player_available,10.0,Justin Herbert,QB,65,8,T3,63,0.685,
player_available,10.0,Justin Herbert,QB,65,8,T3,78,0.2045,
player_available,10.0,Justin Herbert,QB,65,8,T3,83,0.0413,
player_available,10.0,Justin Herbert,QB,65,8,T3,98,0.0015,
player_available,10.0,Justin Herbert,QB,65,8,T3,103,0.0005,
player_available,10.0,Justin Herbert,QB,65,8,T3,118,0.0,
player_available,10.0,Justin Herbert,QB,65,8,T3,123,0.0,
player_available,10.0,Justin Herbert,QB,65,8,T3,138,0.0,
player_available,10.0,Justin Herbert,QB,65,8,T3,143,0.0,
player_available,10.0,Justin Herbert,QB,65,8,T3,158,0.0,
player_available,10.0,Bhayshul Tuten,RB,66,24,T4,3,1.0,
player_available,10.0,Bhayshul Tuten,RB,66,24,T4,18,1.0,
player_available,10.0,Bhayshul Tuten,RB,66,24,T4,23,1.0,
player_available,10.0,Bhayshul Tuten,RB,66,24,T4,38,0.9978,
player_available,10.0,Bhayshul Tuten,RB,66,24,T4,43,0.99,
player_available,10.0,Bhayshul Tuten,RB,66,24,T4,58,0.8033,
player_available,10.0,Bhayshul Tuten,RB,66,24,T4,63,0.6415,
player_available,10.0,Bhayshul Tuten,RB,66,24,T4,78,0.102,
player_available,10.0,Bhayshul Tuten,RB,66,24,T4,83,0.025,
player_available,10.0,Bhayshul Tuten,RB,66,24,T4,98,0.0,
player_available,10.0,Bhayshul Tuten,RB,66,24,T4,103,0.0,
player_available,10.0,Bhayshul Tuten,RB,66,24,T4,118,0.0,
player_available,10.0,Bhayshul Tuten,RB,66,24,T4,123,0.0,
player_available,10.0,Bhayshul Tuten,RB,66,24,T4,138,0.0,
player_available,10.0,Bhayshul Tuten,RB,66,24,T4,143,0.0,
player_available,10.0,Bhayshul Tuten,RB,66,24,T4,158,0.0,
player_available,10.0,Tucker Kraft,TE,67,5,T2,3,1.0,
player_available,10.0,Tucker Kraft,TE,67,5,T2,18,1.0,
player_available,10.0,Tucker Kraft,TE,67,5,T2,23,1.0,
player_available,10.0,Tucker Kraft,TE,67,5,T2,38,0.9992,
player_available,10.0,Tucker Kraft,TE,67,5,T2,43,0.9952,
player_available,10.0,Tucker Kraft,TE,67,5,T2,58,0.822,
player_available,10.0,Tucker Kraft,TE,67,5,T2,63,0.6775,
player_available,10.0,Tucker Kraft,TE,67,5,T2,78,0.1217,
player_available,10.0,Tucker Kraft,TE,67,5,T2,83,0.0243,
player_available,10.0,Tucker Kraft,TE,67,5,T2,98,0.0,
player_available,10.0,Tucker Kraft,TE,67,5,T2,103,0.0,
player_available,10.0,Tucker Kraft,TE,67,5,T2,118,0.0,
player_available,10.0,Tucker Kraft,TE,67,5,T2,123,0.0,
player_available,10.0,Tucker Kraft,TE,67,5,T2,138,0.0,
player_available,10.0,Tucker Kraft,TE,67,5,T2,143,0.0,
player_available,10.0,Tucker Kraft,TE,67,5,T2,158,0.0,
player_available,10.0,Jaylen Warren,RB,68,25,T4,3,1.0,
player_available,10.0,Jaylen Warren,RB,68,25,T4,18,1.0,
player_available,10.0,Jaylen Warren,RB,68,25,T4,23,1.0,
player_available,10.0,Jaylen Warren,RB,68,25,T4,38,0.9982,
player_available,10.0,Jaylen Warren,RB,68,25,T4,43,0.9942,
player_available,10.0,Jaylen Warren,RB,68,25,T4,58,0.8505,
player_available,10.0,Jaylen Warren,RB,68,25,T4,63,0.709,
player_available,10.0,Jaylen Warren,RB,68,25,T4,78,0.1557,
player_available,10.0,Jaylen Warren,RB,68,25,T4,83,0.0408,
player_available,10.0,Jaylen Warren,RB,68,25,T4,98,0.0,
player_available,10.0,Jaylen Warren,RB,68,25,T4,103,0.0,
player_available,10.0,Jaylen Warren,RB,68,25,T4,118,0.0,
player_available,10.0,Jaylen Warren,RB,68,25,T4,123,0.0,
player_available,10.0,Jaylen Warren,RB,68,25,T4,138,0.0,
player_available,10.0,Jaylen Warren,RB,68,25,T4,143,0.0,
player_available,10.0,Jaylen Warren,RB,68,25,T4,158,0.0,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,3,1.0,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,18,1.0,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,23,1.0,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,38,0.999,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,43,0.996,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,58,0.874,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,63,0.7378,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,78,0.1713,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,83,0.0485,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,98,0.0,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,103,0.0,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,118,0.0,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,123,0.0,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,138,0.0,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,143,0.0,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,158,0.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,3,1.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,18,1.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,23,1.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,38,1.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,43,0.997,
player_available,10.0,DK Metcalf,WR,70,31,T4,58,0.893,
player_available,10.0,DK Metcalf,WR,70,31,T4,63,0.7772,
player_available,10.0,DK Metcalf,WR,70,31,T4,78,0.2032,
player_available,10.0,DK Metcalf,WR,70,31,T4,83,0.071,
player_available,10.0,DK Metcalf,WR,70,31,T4,98,0.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,103,0.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,118,0.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,123,0.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,138,0.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,143,0.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,158,0.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,3,1.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,18,1.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,23,1.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,38,0.9995,
player_available,10.0,Alec Pierce,WR,71,32,T4,43,0.9972,
player_available,10.0,Alec Pierce,WR,71,32,T4,58,0.9135,
player_available,10.0,Alec Pierce,WR,71,32,T4,63,0.8075,
player_available,10.0,Alec Pierce,WR,71,32,T4,78,0.2395,
player_available,10.0,Alec Pierce,WR,71,32,T4,83,0.0963,
player_available,10.0,Alec Pierce,WR,71,32,T4,98,0.0013,
player_available,10.0,Alec Pierce,WR,71,32,T4,103,0.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,118,0.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,123,0.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,138,0.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,143,0.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,158,0.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,3,1.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,18,1.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,23,1.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,38,0.9995,
player_available,10.0,Courtland Sutton,WR,72,33,T4,43,0.9975,
player_available,10.0,Courtland Sutton,WR,72,33,T4,58,0.9163,
player_available,10.0,Courtland Sutton,WR,72,33,T4,63,0.817,
player_available,10.0,Courtland Sutton,WR,72,33,T4,78,0.2532,
player_available,10.0,Courtland Sutton,WR,72,33,T4,83,0.1123,
player_available,10.0,Courtland Sutton,WR,72,33,T4,98,0.0005,
player_available,10.0,Courtland Sutton,WR,72,33,T4,103,0.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,118,0.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,123,0.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,138,0.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,143,0.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,158,0.0,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,3,1.0,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,18,1.0,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,23,1.0,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,38,1.0,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,43,0.999,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,58,0.9525,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,63,0.9,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,78,0.511,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,83,0.3465,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,98,0.0638,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,103,0.0013,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,118,0.0,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,123,0.0,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,138,0.0,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,143,0.0,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,158,0.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,3,1.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,18,1.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,23,1.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,38,1.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,43,0.9992,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,58,0.9487,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,63,0.8672,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,78,0.309,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,83,0.159,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,98,0.0015,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,103,0.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,118,0.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,123,0.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,138,0.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,143,0.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,158,0.0,
player_available,10.0,Dak Prescott,QB,75,10,T3,3,1.0,
player_available,10.0,Dak Prescott,QB,75,10,T3,18,1.0,
