player_id,season,entry,position,proj_games,proj_tpg,proj_targets,proj_receptions,proj_rec_yards,proj_rec_tds,proj_carries,proj_rush_yards,proj_rush_tds,proj_fumbles_lost,proj_catch_rate,proj_ypr,proj_td_per_target,p_rec_100,p_rec_150,p_rec_200,proj_bonus_points,proj_points_base,proj_points,entry_act,name,position_act,games,points,targets,receptions,rec_yards,rec_tds,carries,rush_yards,rush_tds,attempts,completions,pass_yards,pass_tds,interceptions,sacks,fumbles_lost,rec_bonus,rush_bonus,pass_bonus,total_bonus,g100,g150,g200,r100,r150,r200,p300,p350,p400,season_len,pts_1,ppg_w,gshare_w,gshare_1,age,evidence,present_1,gshare_max3,inj_missed_share_1,unexp_missed_share_1,inj_out_wks_1,missed_wks_1,games_1,tgt_1,rec_1,recyds_1,rectd_1,carries_1,rushyds_1,rushtd_1,att_1,passyds_1,passtd_1,ints_1,average_pick,n_train_seasons
00-0027944,2019,veteran,WR,11.344648013889664,9.39585953816487,106.59271924842835,67.52262269889087,994.6708198841293,4.673144802949758,0.9279868217768477,5.36910289470108,0.019154003580996504,0.415618318435411,0.6334637410039284,14.730926912003195,0.043841125696947265,0.30745854269750883,0.09788087650985582,0.015925308171792815,5.514979114153097,161.0878598296422,166.60283894379532,veteran,Julio Jones,WR,15.0,233.6,157.0,99.0,1394.0,6.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,282.4,16.210191082802545,0.9832802547770702,1.0,30.559890485968516,0.9812500000000001,1.0,1.0,0.0,0.0,0.0,0.0,16.0,170.0,113.0,1677.0,8.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,1.9,7
00-0027996,2019,veteran,WR,6.407421215537045,3.0817395603729953,19.746003439893737,11.108235108025044,136.55534883244584,0.9265487034921294,0.47638621027482503,2.722521882205823,0.01015216418253442,0.15480765278589725,0.5625561213861929,12.293163360738797,0.04692335369597786,0.016471045656973483,0.00096378438138334,0.00014599031894290505,0.11667082905700507,24.792494525953877,24.90916535501088,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,41.5,4.830909090909091,0.759090909090909,0.5,30.595482546201232,0.6875,1.0,1.0,0.25,0.25,4.0,8.0,8.0,31.0,17.0,190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0028002,2019,veteran,WR,7.1060189216142255,4.936647495045314,35.079910509131466,22.68321463278745,248.3144967179819,1.5832374730469922,2.224243186776284,12.403510397315387,0.04244851782178896,0.22365134527751587,0.6466155216354643,10.947059344889139,0.04513231220002309,0.04940955124252956,0.004909450265024814,0.0007423995356491656,0.41398618605030935,46.72022128258111,47.134207468631416,veteran,Randall Cobb,WR,15.0,129.4,83.0,55.0,828.0,3.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,68.3,8.412612612612612,0.7246621621621623,0.5625,29.026694045174537,0.69375,1.0,0.875,0.1875,0.25,3.0,7.0,9.0,61.0,38.0,383.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0028091,2019,veteran,WR,2.599525962927764,3.6269281293368896,9.428293837884272,5.783372866100801,67.67257871350627,0.42495976524614615,0.21439582710793867,1.2324063250744326,0.004609514862980536,0.09590120686007694,0.6134060908095967,11.701230455011576,0.045072817261867175,0.025738426763340403,0.001857190763181116,0.000280960729184012,0.07561016144687052,12.167798203843075,12.243408365289946,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.7,5.3644859813084125,0.6793224299065421,0.0625,30.751540041067763,0.334375,1.0,1.0,0.0,0.9375,0.0,15.0,1.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0028116,2019,veteran,WR,9.337189836013977,2.5128125292828103,23.46260760822803,12.769999426634916,167.66311111386824,1.2326244079370599,0.34982569730039476,2.0108945581740594,0.007521259965320429,0.21686305820307483,0.544270255031527,13.129453300065649,0.052535695457174784,0.01124348553827768,0.0005519573996310893,8.372387844685997e-05,0.11427664691573006,30.35954817152982,30.47382481844555,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,61.6,4.074007220216607,0.8662003610108303,0.875,30.934976043805612,0.8656250000000001,1.0,0.875,0.0,0.125,0.0,2.0,14.0,35.0,17.0,231.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0028237,2019,veteran,WR,9.453563124403328,4.062087792255614,38.4012033609566,23.57002547860344,324.7661116188506,1.9195600552398253,1.0311046762929406,5.9096003889133435,0.021313018410593746,0.24004875159429753,0.6137835123825217,13.77877643423292,0.04998697663707817,0.047594270068404096,0.004640153216650358,0.0007016389997728933,0.5290003856121115,56.01772487879203,56.546725264404145,veteran,Chris Hogan,WR,7.0,10.7,15.0,8.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,88.7,7.071969696969697,0.8607954545454547,0.9375,30.85284052019165,0.825,1.0,0.9375,0.0,0.0625,0.0,1.0,15.0,55.0,35.0,532.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0028263,2019,veteran,WR,8.185010716242239,1.7253725107777798,14.122192490225904,8.280649636774504,101.17897470668964,0.6718329510107859,0.384542987089565,2.210459111751283,0.008267682437456582,0.19353504063763857,0.5863572276405109,12.218724272230059,0.04757285042501492,0.0049301815874658456,0.00016679408478241018,2.5386060102339444e-05,0.04281697653141452,18.172801919645522,18.215618896176938,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,22.7,2.316733067729084,0.8035358565737051,0.8125,31.208761122518823,0.784375,1.0,1.0,0.0,0.1875,0.0,3.0,13.0,24.0,13.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0028411,2019,veteran,WR,5.38499442708282,4.297104690789597,23.139884812493424,14.443523497048284,180.13275071933754,1.0990827361067066,0.3656559417385829,2.101891167745548,0.007861610558924596,0.1323206047905398,0.6241830334976474,12.471524054095937,0.04749732961130828,0.04488484917035621,0.004248607024195299,0.0006423950837198888,0.28294133825669004,31.822250807645162,32.10519214590185,veteran,Dontrelle Inman,WR,7.0,24.099999999999998,21.0,12.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,62.4,7.199999999999999,0.6607142857142856,0.5,30.581793292265573,0.6125,1.0,1.0,0.0625,0.4375,1.0,8.0,8.0,39.0,28.0,304.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0028434,2019,veteran,WR,9.489237261602781,6.560245869866755,62.25172955361536,40.87844018701547,509.89825766343614,3.2090567420795724,0.7762870581546195,4.382809981106615,0.016185426522989283,0.21889325245408103,0.6566635253372072,12.473525294279673,0.051549680066570965,0.12367219911915744,0.02038384714571868,0.0031097707987138216,1.5227142887872203,90.78099336466923,92.30370765345644,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,117.8,10.663414634146342,0.9065766550522648,0.8125,30.94318959616701,0.896875,1.0,1.0,0.125,0.0625,2.0,3.0,13.0,73.0,50.0,618.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0028497,2019,veteran,WR,4.7158973976126894,1.7656393169915394,8.326573860123046,4.7160110943897156,56.309810133935905,0.3628523109568695,0.3053165357323543,1.7550436259047633,0.006564312040753815,0.1184636735030917,0.5663807435823339,11.940135213193933,0.04357762472925538,0.004570761240444438,0.00014948318933612103,2.2758744189025953e-05,0.022827317919274382,10.144063314158482,10.166890632077756,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,8.3,2.278787878787879,0.7738636363636364,0.1875,30.255989048596852,0.515625,1.0,1.0,0.0,0.8125,0.0,13.0,3.0,7.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0028825,2019,veteran,WR,5.178155042147278,4.178094302484929,21.63482007897915,12.413533248933911,162.4268122863164,0.9934757715745736,1.0379695928976205,5.869549174288284,0.025252079272924603,0.12832481280537317,0.5737756636578255,13.084655998344855,0.045920223415209065,0.03894498112554361,0.0034347138383723505,0.0005193169241281359,0.23371957865060847,28.892120250001668,29.125839828652275,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,45.1,6.901739130434783,0.6304347826086957,0.5,30.198494182067076,0.5750000000000001,1.0,1.0,0.0625,0.4375,1.0,8.0,8.0,30.0,16.0,252.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,,7
00-0029000,2019,veteran,WR,11.423387306405683,4.780876797706027,54.613807324404476,36.59439902444623,400.0274799282019,2.517173927133678,0.32321197512971295,1.8586591361549698,0.006918368414416945,0.25872418603706787,0.6700576432453524,10.931385419418167,0.04609043116481032,0.04963961801827307,0.004943976372665517,0.000747626215907632,0.6688488654222534,73.11291881987324,73.78176768529549,veteran,Cole Beasley,WR,15.0,153.3,106.0,67.0,778.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,118.7,7.00828025477707,0.9820859872611465,1.0,30.349075975359344,0.9812500000000001,1.0,1.0,0.0,0.0,0.0,0.0,16.0,87.0,65.0,672.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.6,7
00-0029137,2019,veteran,WR,9.661298863892743,6.516732887924411,62.96010404639658,38.03797256480443,499.84645747160897,3.201625092006183,0.36277939280897825,2.085355971407766,0.007799764695486089,0.2246983714307684,0.6041599381216631,13.140722908405067,0.050851648682899896,0.11441619197414706,0.017992379694922817,0.00274033874521306,1.419104125000304,88.01932002405236,89.43842414905266,veteran,Alshon Jeffery,WR,9.0,101.7,73.0,43.0,490.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,156.29999999999998,11.225454545454545,0.8697727272727273,0.8125,29.544147843942504,0.859375,1.0,1.0,0.125,0.0625,2.0,3.0,13.0,92.0,65.0,843.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0029159,2019,veteran,WR,10.069723842582896,4.697059815597582,47.29809521516099,26.6286838810738,314.4930305030426,1.9716327339792428,0.327763143053914,1.884072913520632,0.007046914577696504,0.23228364329517004,0.5629969612928135,11.810310712598412,0.041685245991624056,0.038571957592038256,0.003385682581557345,0.0005119050894859129,0.449857779711504,56.359562886944516,56.809420666656024,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,61.6,6.24425087108014,0.9065766550522648,0.8125,29.56605065023956,0.896875,1.0,1.0,0.125,0.0625,2.0,3.0,13.0,76.0,37.0,371.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0029269,2019,veteran,WR,9.19321939225576,3.190213224302602,29.32833007908945,16.874209804761964,234.0308090278478,1.3978130025463171,4.051935579693876,23.49474993469225,0.0698601891607949,0.2683874302063059,0.5753552881891819,13.869141828603047,0.047660845291117734,0.024486765114646376,0.0017254933808488447,0.00026106762836768235,0.2537065666882217,42.45892508846504,42.71263165515326,veteran,Travis Benjamin,WR,5.0,6.0,16.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,34.7,5.185925925925925,0.8583333333333334,0.75,29.672826830937716,0.84375,1.0,1.0,0.125,0.125,2.0,4.0,12.0,24.0,12.0,186.0,1.0,7.0,41.0,0.0,0.0,0.0,0.0,0.0,,7
00-0029293,2019,veteran,WR,7.752547674522344,6.2644232067916175,48.565239564036155,28.104053141654195,414.00274989813676,2.5676340174011134,0.4422413926874402,2.539785803622253,0.009466199021520346,0.18471244033789502,0.5786865954732362,14.731069138370149,0.052869790007223895,0.12211347779364706,0.01997189545813911,0.003046034086443987,1.2261692147784284,70.799456558863,72.02562577364142,veteran,Marvin Jones,WR,13.0,164.9,91.0,62.0,779.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,99.3,11.37,0.8078124999999999,0.5625,29.472963723477072,0.75,1.0,1.0,0.125,0.3125,2.0,7.0,9.0,62.0,35.0,508.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,7
00-0029319,2019,veteran,WR,9.030766084190404,2.1819969810794277,19.705104332537946,11.33848876543129,142.38714692669714,0.8873760977003042,0.8238369127161462,4.757829319780814,0.01725167304078892,0.21235651317408066,0.5754087151271091,12.557859329614203,0.045032803822054844,0.008424151041574457,0.0003627012945060527,5.507938468428512e-05,0.08198456141631352,25.386795605461835,25.468780166878147,veteran,Josh Bellamy,WR,5.0,3.0,3.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,26.7,2.984942084942085,0.8178088803088804,0.875,30.288843258042437,0.809375,1.0,0.875,0.0,0.125,0.0,2.0,14.0,25.0,14.0,117.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0029388,2019,veteran,WR,9.53615908666534,2.5551836182757826,24.366637479519024,14.281623933994585,177.4073490926252,1.0575220294930043,0.5948131275722118,3.3818972582633937,0.012565038050532192,0.23890463492732153,0.5861138594112039,12.42207118129907,0.04340040887389107,0.012165343674880005,0.0006191185035678449,9.388312486772031e-05,0.1266572402714791,31.162449737492725,31.289106977764206,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,24.6,3.2862676056338023,0.8956866197183099,0.8125,30.543463381245722,0.8875,1.0,1.0,0.0625,0.125,1.0,3.0,13.0,30.0,17.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0029572,2019,veteran,WR,10.40890987775116,2.8619980165864534,29.790279424950963,19.778595320446893,226.74559444976302,1.33188158182484,0.9906473622536355,5.881714651007247,0.020624942461279484,0.31950263618030483,0.6639278214987555,11.46419099921398,0.04470859647960594,0.017295740718965533,0.0010352553755685234,0.00015679115820053883,0.19945767634046388,40.628062443656574,40.82752011999704,veteran,Jarius Wright,WR,16.0,42.9,58.0,28.0,296.0,0.0,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,76.1,4.371153846153846,0.8961538461538462,1.0,29.765913757700204,0.8125,1.0,1.0,0.0,0.0,0.0,0.0,16.0,59.0,43.0,447.0,1.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,,7
00-0029580,2019,veteran,WR,5.76859971870558,4.5252074602943875,26.104110482538598,15.750136211240902,207.22454967297438,1.2473377512695087,0.47259726341584923,2.7008682522064875,0.010071418750022784,0.15325878466307044,0.6033584719071882,13.157000478832547,0.04778319307619657,0.05249384236750018,0.005379652719432757,0.0008135973389971925,0.35875219382277457,36.10554734892959,36.464299542752364,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,4.9,6.99040404040404,0.7386363636363636,0.375,29.88637919233402,0.61875,1.0,1.0,0.0,0.625,0.0,10.0,6.0,9.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0029608,2019,veteran,WR,10.583356588872977,7.668616670948998,81.15970477202923,48.62434257598766,744.7848659111274,3.719526697609907,0.29998399142192983,1.7243906909780116,0.006449662224160003,0.2830224732646591,0.5991192638338119,15.317119501352956,0.04582972188055321,0.20954840322910329,0.04908027433926828,0.0076568800180652884,3.158947524399626,120.75291016067946,123.91185768507908,veteran,T.Y. Hilton,WR,10.0,102.6,68.0,45.0,501.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,209.0,13.236577181208055,0.9354026845637585,0.875,29.796030116358658,0.93125,1.0,1.0,0.125,0.0,2.0,2.0,14.0,120.0,76.0,1270.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,7
00-0029632,2019,veteran,WR,11.455395371540085,5.5417830711170435,63.48331614295338,42.49475367867826,507.2917326761971,2.955780775024684,2.8435878749208237,16.273774658551627,0.0528211026231545,0.3620979795699777,0.6693845920554539,11.93774969286928,0.04655996180742638,0.08254227964333237,0.010759883648888479,0.001631254263414976,1.1678158552851352,90.93134287956107,92.09915873484621,veteran,Mohamed Sanu,WR,15.0,94.6,89.0,59.0,520.0,2.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,150.4,9.1875884244373,0.9728697749196141,1.0,30.026009582477755,0.971875,1.0,1.0,0.0,0.0,0.0,0.0,16.0,94.0,66.0,838.0,4.0,7.0,44.0,0.0,2.0,5.0,1.0,0.0,12.3,7
00-0029638,2019,veteran,WR,6.5527869633162545,2.2100971466437245,14.48229577018945,8.014533335707746,97.32873002916605,0.6735924044432661,0.4191034843874253,2.4091223788593568,0.009010733867679995,0.15921049573108315,0.5534021306349072,12.144029596274823,0.04651143818163123,0.00738190663232069,0.00029941300706476414,4.5493122720610725e-05,0.051911259501669096,17.758249747059928,17.810161006561597,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,23.0,2.9466981132075474,0.6745283018867925,0.625,29.760438056125942,0.6625,1.0,0.875,0.0,0.375,0.0,6.0,10.0,24.0,10.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0029664,2019,veteran,WR,7.1067531436072215,5.376216505935238,38.20744355426829,21.87104822691189,329.6371685519456,1.7954564820069376,0.5214950708335897,2.9976974480332945,0.011212155163674404,0.17890627853207414,0.5724289874523311,15.071850472458546,0.0469923217829726,0.09106937587051482,0.012542659441133983,0.0019035296474931445,0.8079697804853824,54.68120997941336,55.48917975989874,veteran,Josh Gordon,WR,11.0,60.2,47.0,27.0,426.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,120.2,9.995061728395061,0.6689814814814814,0.75,28.386036960985628,0.5062500000000001,1.0,0.75,0.0625,0.1875,1.0,4.0,12.0,71.0,41.0,737.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7
00-0029708,2019,veteran,WR,3.0480673107605156,4.38725821957299,13.372658362945812,8.361551572873793,100.85098068565438,0.5906933924536044,0.24768541405475056,1.4281034708587703,0.0053017186155323226,0.07892647265902625,0.6252722043690839,12.061275925491035,0.04417172535345342,0.043815561916332305,0.00409754437567406,0.0006195442677582796,0.1560639938388461,17.82680192318498,17.982865917023826,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,6.64390243902439,0.8704268292682927,0.0,29.801505817932924,0.384375,0.0,0.9375,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0030035,2019,veteran,WR,12.201232659935904,8.622729574528494,105.20792970253228,71.65555443413486,905.68096304945,4.98227929844399,1.9564505224407844,11.310023950411983,0.03822035461931808,0.47628213556496624,0.6810851105685255,12.639368576541319,0.047356499766994936,0.23099686250081788,0.05819958679966305,0.009148582680958733,4.1068544835680125,156.69730956430354,160.80416404787155,veteran,Adam Thielen,WR,10.0,100.4,48.0,30.0,418.0,6.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,259.8,14.270624999999999,1.0,1.0,29.026694045174537,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,153.0,113.0,1373.0,9.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,2.4,7
00-0030068,2019,veteran,WR,9.006412519871446,4.732355567637814,42.621546432856555,23.57423049364127,346.94540161059194,2.0113644698568827,1.9810061763638895,11.350871761759562,0.03864652962403692,0.21178384437124365,0.5531059397569891,14.717146407140387,0.04719125977809056,0.061136766137742965,0.00678044185861538,0.0010259338401579928,0.6607040874010793,59.49324089219881,60.15394497959989,veteran,Marquise Goodwin,WR,8.0,32.099999999999994,21.0,12.0,186.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,76.9,7.479922779922779,0.8337355212355213,0.6875,28.78302532511978,0.8093750000000001,1.0,1.0,0.1875,0.125,3.0,5.0,11.0,44.0,23.0,395.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,10.6,7
00-0030085,2019,veteran,WR,12.3254145899576,5.639614692458554,69.5105892121679,40.14853931312403,561.9738436193193,3.7816785824996892,0.2952586359821776,1.697228045087317,0.006348066981257081,0.37437913386428784,0.5775888216193683,13.997367108088472,0.05440435227727436,0.08782167448611569,0.011850521066725348,0.001797738879791203,1.3458481799431272,98.42077845215978,99.76662663210291,veteran,Kenny Stills,WR,13.0,101.1,55.0,40.0,561.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,117.92,8.51818770226537,0.966626213592233,0.9375,27.359342915811087,0.9656250000000001,1.0,1.0,0.0625,0.0,1.0,1.0,15.0,64.0,37.0,553.0,6.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,,7
00-0030091,2019,veteran,WR,0.0,3.207929625083383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5797561205052825,12.91180227771938,0.04803407659511881,1.0491863911179134e-05,2.3387086530113675e-08,3.658335345538892e-09,0.0,0.0,0.0,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,5.715789473684211,0.4506578947368422,0.0,29.13347022587269,0.17812499999999998,0.0,0.5,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0030147,2019,veteran,WR,6.990044271427003,2.439762050739209,17.054044746414604,9.909533106444352,133.14333534845736,0.8247082694113843,0.7320054290306157,4.232745002451015,0.015395651775258774,0.16923954514780873,0.5810664422308206,13.435883801818251,0.048358514456505616,0.012821366795111514,0.0006683988859639623,0.00010133614823391762,0.09804681654872646,23.394519025137253,23.49256584168598,veteran,Russell Shepard,WR,2.0,4.0,8.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,35.8,3.635483870967742,0.737615207373272,0.5,28.788501026694046,0.678125,1.0,0.9375,0.1875,0.3125,3.0,8.0,8.0,19.0,10.0,188.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0030279,2019,veteran,WR,11.70859455542843,9.075857859682195,106.26553992171728,70.41819511148627,887.0387463371011,4.769933700074237,3.704096377976795,21.813441013939865,0.06816520691991668,0.3584588543523039,0.6626625636435038,12.596726526897474,0.04488692857146454,0.23960650703245148,0.062096219248816115,0.009793189028970457,4.125373585089223,154.40599202410755,158.53136560919677,veteran,Keenan Allen,WR,16.0,213.0,149.0,104.0,1199.0,6.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,214.6,14.574621212121212,0.9502840909090909,0.9375,27.345653661875428,0.8250000000000001,1.0,1.0,0.0,0.0625,0.0,1.0,15.0,136.0,97.0,1196.0,6.0,9.0,75.0,0.0,0.0,0.0,0.0,0.0,2.7,7
