player_id,player_name,position,team,adp_rank,bye_week,as_of_date,consensus_overall_slot,consensus_pos_rank,entry,proj_points,proj_games,v1_pos_rank,v1_overall_key,v1_overall_rank,is_rookie_pinned,v1_projected_points
00-0037120,Tyler Goodson,RB,ATL,424.0,11.0,2026-07-30,373,120.0,veteran,22.08690826224444,8.690727689853206,115,357,357,False,22.08690826224444
00-0037805,Jeremy Ruckert,TE,NYJ,560.0,13.0,2026-07-30,499,88.0,veteran,36.57562663306943,12.056781471850792,59,358,358,False,36.57562663306943
00-0041051,Zavion Thomas,WR,CHI,407.0,10.0,2026-07-30,359,143.0,rookie,6.041178116187195,4.2342677834979074,143,359,359,True,
00-0040009,Savion Williams,WR,GB,390.0,11.0,2026-07-30,345,140.0,veteran,29.81666423945135,9.34247997822782,144,360,360,False,29.81666423945135
00-0032392,Austin Hooper,TE,ATL,417.0,11.0,2026-07-30,367,62.0,veteran,34.85478074610635,9.63331110353099,60,361,361,False,34.85478074610635
00-0038547,Luke Schoonmaker,TE,DAL,449.0,14.0,2026-07-30,397,67.0,veteran,31.449470497840306,10.918446765533307,61,362,362,False,31.449470497840306
00-0034775,Christian Kirk,WR,SF,262.0,8.0,2026-07-30,230,93.0,veteran,29.362068683508216,6.535155801269903,145,363,363,False,29.362068683508216
00-0039405,Jawhar Jordan,RB,HOU,358.0,8.0,2026-07-30,317,104.0,veteran,21.0918411394667,3.2770516716163933,116,364,364,False,21.0918411394667
00-0038128,Malik Willis,QB,MIA,134.0,6.0,2026-07-30,134,21.0,veteran,39.112855424162014,3.6871844265454734,43,365,365,False,39.112855424162014
00-0037258,Dameon Pierce,RB,PHI,382.0,10.0,2026-07-30,337,110.0,veteran,20.6809518412206,5.79574537066104,117,366,366,False,20.6809518412206
00-0036422,Adam Trautman,TE,DEN,450.0,10.0,2026-07-30,398,68.0,veteran,29.024471067718427,9.933175925738748,62,367,367,False,29.024471067718427
00-0038040,Zamir White,RB,LV,535.0,13.0,2026-07-30,474,161.0,veteran,20.51661739493013,5.250294244233525,118,368,368,False,20.51661739493013
00-0036265,AJ Dillon,RB,CAR,494.0,5.0,2026-07-30,437,143.0,veteran,19.422567927427043,5.098756825818533,119,369,369,False,19.422567927427043
00-0032464,Kalif Raymond,WR,CHI,373.0,10.0,2026-07-30,330,132.0,veteran,28.06196479519658,9.411237858825384,146,370,370,False,28.06196479519658
00-0035249,Josh Oliver,TE,MIN,439.0,6.0,2026-07-30,387,64.0,veteran,28.653491550946953,8.966003928581951,63,371,371,False,28.653491550946953
00-0040590,Konata Mumpfield,WR,LAR,326.0,11.0,2026-07-30,287,113.0,veteran,27.462153520807266,8.14206237084877,147,372,372,False,27.462153520807266
00-0039407,Dylan Laube,RB,LV,416.0,13.0,2026-07-30,366,117.0,veteran,19.375108312828143,11.695354145443373,120,373,373,False,19.375108312828143
00-0036755,Jaret Patterson,RB,LAC,428.0,7.0,2026-07-30,377,124.0,veteran,18.676572176306376,4.738580173940917,121,374,374,False,18.676572176306376
00-0029892,Kyle Juszczyk,RB,SF,398.0,8.0,2026-07-30,352,113.0,veteran,18.581930633193586,8.135761745824095,122,375,375,False,18.581930633193586
00-0040998,Roman Hemby,RB,LV,427.0,13.0,2026-07-30,376,123.0,rookie,50.79067851079546,12.139992120523319,123,376,376,True,
00-0037276,Ty Chandler,RB,NO,426.0,8.0,2026-07-30,375,122.0,veteran,18.254189054700053,5.0204307638460515,124,377,377,False,18.254189054700053
00-0036906,Khalil Herbert,RB,FA,452.0,,2026-07-30,400,130.0,veteran,17.63142527522661,4.908180413224967,125,378,378,False,17.63142527522661
00-0041399,CJ Daniels,WR,LAR,430.0,11.0,2026-07-30,379,148.0,rookie,6.041178116187195,4.2342677834979074,148,379,379,True,
00-0032385,Sterling Shepard,WR,FA,475.0,,2026-07-30,419,164.0,veteran,26.186836376126184,7.0296453272143395,149,380,380,False,26.186836376126184
00-0041191,Cash Jones,RB,ATL,433.0,11.0,2026-07-30,381,126.0,rookie,50.79067851079546,12.139992120523319,126,381,381,True,
00-0031503,Jameis Winston,QB,NYG,438.0,8.0,2026-07-30,386,45.0,veteran,38.2853556785205,3.687775599290589,44,382,382,False,38.2853556785205
00-0038359,Xavier Smith,WR,LAR,460.0,11.0,2026-07-30,405,159.0,veteran,25.839530593965023,11.133297761582927,150,383,383,False,25.839530593965023
00-0039739,Roman Wilson,WR,PIT,454.0,9.0,2026-07-30,402,158.0,veteran,25.633237452238518,6.547166973814886,151,384,384,False,25.633237452238518
00-0031236,Brandin Cooks,WR,FA,501.0,,2026-07-30,443,171.0,veteran,25.423120084837482,7.349927831863328,152,385,385,False,25.423120084837482
00-0035100,Jake Browning,QB,TB,497.0,10.0,2026-07-30,439,49.0,veteran,37.461806506057506,3.910632591014599,45,386,386,False,37.461806506057506
00-0037252,Greg Dulcich,TE,MIA,267.0,6.0,2026-07-30,235,33.0,veteran,28.448792189078247,6.857798165696258,64,387,387,False,28.448792189078247
00-0038090,Skyy Moore,WR,GB,571.0,11.0,2026-07-30,510,198.0,veteran,25.123662541583702,12.75066899033452,153,388,388,False,25.123662541583702
00-0034972,Alexander Mattison,RB,FA,487.0,,2026-07-30,430,141.0,veteran,17.098796723136985,2.11177217841131,127,389,389,False,17.098796723136985
00-0041323,Myles Montgomery,RB,NE,442.0,11.0,2026-07-30,390,128.0,rookie,50.79067851079546,12.139992120523319,128,390,390,True,
00-0033897,Joe Mixon,RB,FA,320.0,,2026-07-30,282,99.0,veteran,16.87412814058692,1.3892403334671863,129,391,391,False,16.87412814058692
00-0041069,Colbie Young,WR,CIN,444.0,6.0,2026-07-30,392,154.0,rookie,6.041178116187195,4.2342677834979074,154,392,392,True,
00-0038046,Charlie Kolar,TE,LAC,421.0,7.0,2026-07-30,371,63.0,veteran,26.001592384110626,9.993656004405517,65,393,393,False,26.001592384110626
00-0041472,Marlin Klein,TE,HOU,446.0,8.0,2026-07-30,394,66.0,rookie,2.383306670247012,3.737647230976585,66,394,394,True,
00-0040582,Arian Smith,WR,NYJ,577.0,13.0,2026-07-30,515,199.0,veteran,24.996051355264964,10.135012150381714,155,395,395,False,24.996051355264964
00-0040894,Malik Benson,WR,LV,448.0,13.0,2026-07-30,396,156.0,rookie,6.041178116187195,4.2342677834979074,156,396,396,True,
00-0034270,Tyler Conklin,TE,DET,490.0,6.0,2026-07-30,433,76.0,veteran,25.714794576755512,5.760091564169381,67,397,397,False,25.714794576755512
00-0031610,Darren Waller,TE,FA,406.0,,2026-07-30,358,59.0,veteran,23.31244139820334,4.264815491803488,68,398,398,False,23.31244139820334
00-0038573,Derius Davis,WR,LAC,472.0,7.0,2026-07-30,416,163.0,veteran,24.378353447652806,10.19808409520583,157,399,399,False,24.378353447652806
00-0040021,Phil Mafah,RB,DAL,375.0,14.0,2026-07-30,332,108.0,veteran,16.73787401134917,2.8811864334894652,130,400,400,False,16.73787401134917
00-0039471,Frank Gore Jr.,RB,BUF,453.0,7.0,2026-07-30,401,131.0,rookie,41.537298556158916,11.459135307700025,131,401,401,True,
00-0033375,Tim Patrick,WR,NYJ,477.0,13.0,2026-07-30,421,165.0,veteran,23.729308789390686,7.65181069893203,158,402,402,False,23.729308789390686
00-0041178,Robert Henry Jr.,RB,WAS,455.0,7.0,2026-07-30,403,132.0,rookie,50.79067851079546,12.139992120523319,132,403,403,True,
00-0036360,Clyde Edwards-Helaire,RB,FA,502.0,,2026-07-30,444,147.0,veteran,15.007370109338563,3.8603752084062872,133,404,404,False,15.007370109338563
00-0040154,Tai Felton,WR,MIN,539.0,6.0,2026-07-30,478,182.0,veteran,22.666535492714573,10.072696101272626,159,405,405,False,22.666535492714573
00-0040959,Jaydn Ott,RB,KC,462.0,5.0,2026-07-30,406,134.0,rookie,50.79067851079546,12.139992120523319,134,406,406,True,
00-0039792,Devontez Walker,WR,BAL,401.0,13.0,2026-07-30,354,142.0,veteran,20.983406358980062,5.479708390546055,160,407,407,False,20.983406358980062
00-0040184,KeAndre Lambert-Smith,WR,LAC,537.0,7.0,2026-07-30,476,180.0,veteran,18.945167421977036,7.577560906195304,161,408,408,False,18.945167421977036
00-0040400,Donovan Edwards,RB,MIA,465.0,6.0,2026-07-30,409,135.0,rookie,37.87368801594074,11.172501981191784,135,409,409,True,
00-0040234,Quinn Ewers,QB,MIA,488.0,6.0,2026-07-30,431,48.0,veteran,36.38638826029841,3.527086026158424,46,410,410,False,36.38638826029841
00-0039757,Terrell Jennings,RB,NE,395.0,11.0,2026-07-30,350,112.0,veteran,14.423203829493337,5.244219570479303,136,411,411,False,14.423203829493337
00-0033110,Tyler Higbee,TE,LAR,340.0,11.0,2026-07-30,300,41.0,veteran,23.158784967264705,5.399589791761201,69,412,412,False,23.158784967264705
00-0039299,George Holani,RB,SEA,252.0,11.0,2026-07-30,221,70.0,veteran,13.889979800856045,7.217883841059405,137,413,413,False,13.889979800856045
00-0035359,David Sills V,WR,TB,491.0,10.0,2026-07-30,434,169.0,veteran,18.59394246368543,6.677935031774056,162,414,414,False,18.59394246368543
00-0034159,Will Dissly,TE,FA,471.0,,2026-07-30,415,70.0,veteran,22.290860339529914,6.68717751106011,70,415,415,False,22.290860339529914
00-0040277,Jahdae Walker,WR,CHI,435.0,10.0,2026-07-30,383,150.0,veteran,18.51013207239878,4.55193652066493,163,416,416,False,18.51013207239878
00-0040556,Corey Kiner,RB,ARI,572.0,14.0,2026-07-30,511,170.0,veteran,12.767569611699646,4.448578320947657,138,417,417,False,12.767569611699646
00-0039912,Ben Sinnott,TE,WAS,387.0,7.0,2026-07-30,342,53.0,veteran,22.035296558747753,8.445668140892185,71,418,418,False,22.035296558747753
00-0033282,Curtis Samuel,WR,FA,585.0,,2026-07-30,523,200.0,veteran,18.508898328680196,5.33207022360775,164,419,419,False,18.508898328680196
00-0040991,Elijah Tau-Tolliver,RB,BAL,476.0,13.0,2026-07-30,420,139.0,rookie,50.79067851079546,12.139992120523319,139,420,420,True,
00-0035406,Lil'Jordan Humphrey,WR,DEN,517.0,10.0,2026-07-30,458,174.0,veteran,18.235071315843715,5.894908568615846,165,421,421,False,18.235071315843715
00-0039359,Cade Stover,TE,HOU,511.0,8.0,2026-07-30,453,79.0,veteran,20.88452070016068,6.650319498884739,72,422,422,False,20.88452070016068
00-0041485,Miles Davis,RB,CAR,479.0,5.0,2026-07-30,423,140.0,rookie,50.79067851079546,12.139992120523319,140,423,423,True,
00-0040206,Riley Leonard,QB,IND,480.0,13.0,2026-07-30,424,47.0,veteran,35.84531341568635,4.1506938736647285,47,424,424,False,35.84531341568635
00-0036261,Brandon Aiyuk,WR,SF,247.0,8.0,2026-07-30,216,89.0,veteran,17.65222343115697,2.078861660822535,166,425,425,False,17.65222343115697
00-0034272,Marquez Valdes-Scantling,WR,DAL,483.0,14.0,2026-07-30,426,167.0,veteran,17.202343312880554,5.804563401735873,167,426,426,False,17.202343312880554
00-0037742,Treylon Burks,WR,WAS,354.0,7.0,2026-07-30,314,127.0,veteran,16.621448305451842,5.355577105678765,168,427,427,False,16.621448305451842
00-0040939,Michael Trigg,TE,DAL,485.0,14.0,2026-07-30,428,73.0,rookie,2.383306670247012,3.737647230976585,73,428,428,True,
00-0034981,Foster Moreau,TE,HOU,588.0,8.0,2026-07-30,526,97.0,veteran,20.71776643163905,6.6644377131745145,74,429,429,False,20.71776643163905
00-0038896,Jacob Saylors,RB,DET,469.0,6.0,2026-07-30,413,137.0,veteran,12.468350784556694,8.56330340039316,141,430,430,False,12.468350784556694
00-0037012,Trey Lance,QB,LAC,515.0,7.0,2026-07-30,456,51.0,veteran,29.95136984261223,3.41571371654354,48,431,431,False,29.95136984261223
00-0041503,Nate Boerkircher,TE,JAC,489.0,7.0,2026-07-30,432,75.0,rookie,2.383306670247012,3.737647230976585,75,432,432,True,
00-0035631,Drew Sample,TE,CIN,468.0,6.0,2026-07-30,412,69.0,veteran,19.477280354399994,8.517028564089129,76,433,433,False,19.477280354399994
00-0040506,Myles Price,WR,MIN,542.0,6.0,2026-07-30,481,184.0,veteran,16.436857970575495,12.798100646128512,169,434,434,False,16.436857970575495
00-0038839,Mitch Tinsley,WR,CIN,420.0,6.0,2026-07-30,370,146.0,veteran,15.617750116254753,4.7832347439288245,170,435,435,False,15.617750116254753
00-0040651,Damien Martinez,RB,GB,493.0,11.0,2026-07-30,436,142.0,rookie,46.0383755041618,11.234070295807337,142,436,436,True,
00-0038397,Evan Hull,RB,HOU,546.0,8.0,2026-07-30,485,162.0,veteran,10.362411581871513,5.110145272912937,143,437,437,False,10.362411581871513
00-0039364,Sione Vaki,RB,DET,429.0,6.0,2026-07-30,378,125.0,veteran,10.325840921024295,7.239165184669727,144,438,438,False,10.325840921024295
00-0039398,Joe Milton III,QB,DAL,391.0,14.0,2026-07-30,346,42.0,veteran,23.277455562299735,3.0398969348007183,49,439,439,False,23.277455562299735
00-0034613,Tanner Hudson,TE,CIN,474.0,6.0,2026-07-30,418,71.0,veteran,19.298784090544096,6.251372705014356,77,440,440,False,19.298784090544096
00-0040601,Jordan Waters,RB,LAR,499.0,11.0,2026-07-30,441,145.0,rookie,50.79067851079546,12.139992120523319,145,441,441,True,
00-0036727,Adam Prentice,RB,DEN,522.0,10.0,2026-07-30,463,156.0,veteran,8.587552966212542,8.057565141004531,146,442,442,False,8.587552966212542
00-0039379,Jamari Thrash,WR,CLE,513.0,11.0,2026-07-30,455,173.0,veteran,13.956280544445802,5.4908058506792665,171,443,443,False,13.956280544445802
00-0036567,Elijah Mitchell,RB,PHI,443.0,10.0,2026-07-30,391,129.0,veteran,8.525426751818234,2.6507233384442266,147,444,444,False,8.525426751818234
00-0035125,Alec Ingold,RB,LAC,496.0,7.0,2026-07-30,438,144.0,veteran,8.35913691047355,5.880662130176714,148,445,445,False,8.35913691047355
00-0036628,John Bates,TE,WAS,392.0,7.0,2026-07-30,347,55.0,veteran,18.141615888794703,8.295698475669054,78,446,446,False,18.141615888794703
00-0040203,Will Howard,QB,PIT,505.0,9.0,2026-07-30,447,50.0,rookie,40.04791460151095,3.5757214163818727,50,447,447,True,
00-0039603,British Brooks,RB,HOU,547.0,8.0,2026-07-30,486,163.0,veteran,8.325440092515151,5.905053920172659,149,448,448,False,8.325440092515151
00-0037557,Ronnie Rivers,RB,LAR,459.0,11.0,2026-07-30,404,133.0,veteran,8.283625227819623,4.8679364080332626,150,449,449,False,8.283625227819623
00-0038098,Pierre Strong Jr.,RB,GB,581.0,11.0,2026-07-30,519,175.0,veteran,7.197710233111963,2.1570373646359475,151,450,450,False,7.197710233111963
00-0037231,Kevin Austin Jr.,WR,NO,464.0,8.0,2026-07-30,408,161.0,veteran,13.726791471698899,3.5210389058468685,172,451,451,False,13.726791471698899
00-0040205,Kalel Mullings,RB,TEN,526.0,9.0,2026-07-30,467,158.0,veteran,6.860409772288603,4.801242766095533,152,452,452,False,6.860409772288603
00-0036754,Brock Wright,TE,DET,478.0,6.0,2026-07-30,422,72.0,veteran,17.908578018481602,6.767282629276801,79,453,453,False,17.908578018481602
00-0041312,Noah Whittington,RB,HOU,512.0,8.0,2026-07-30,454,153.0,rookie,50.79067851079546,12.139992120523319,153,454,454,True,
00-0039816,Anthony Gould,WR,IND,545.0,13.0,2026-07-30,484,187.0,veteran,13.105807435261713,8.198545627758792,173,455,455,False,13.105807435261713
00-0033537,Deshaun Watson,QB,CLE,291.0,11.0,2026-07-30,256,33.0,veteran,16.978098231190344,1.3763904114291379,51,456,456,False,16.978098231190344
00-0041081,Max Bredeson,RB,MIN,516.0,6.0,2026-07-30,457,154.0,rookie,39.36868561040936,11.2907690270863,154,457,457,True,
00-0036331,Devin Duvernay,WR,ARI,589.0,14.0,2026-07-30,527,202.0,veteran,11.779440378025594,11.876841602395688,174,458,458,False,11.779440378025594
00-0038752,Jake Bobo,WR,SEA,440.0,11.0,2026-07-30,388,153.0,veteran,10.495439546622388,4.954393285587733,175,459,459,False,10.495439546622388
00-0033217,Mo Alie-Cox,TE,IND,445.0,13.0,2026-07-30,393,65.0,veteran,15.915101503437059,7.082401932629447,80,460,460,False,15.915101503437059
00-0038636,Kenny McIntosh,RB,FA,576.0,,2026-07-30,514,172.0,veteran,4.364681187568882,1.6324745967200927,155,461,461,False,4.364681187568882
00-0041558,Sam Roush,TE,CHI,521.0,10.0,2026-07-30,462,81.0,rookie,2.383306670247012,3.737647230976585,81,462,462,True,
00-0040067,Jacardia Wright,RB,SEA,520.0,11.0,2026-07-30,461,155.0,veteran,4.243144848653306,1.8543781641835864,156,463,463,False,4.243144848653306
00-0039344,Jonathon Brooks,RB,CAR,116.0,5.0,2026-07-30,116,39.0,veteran,4.067592910133098,1.1857640807044905,157,464,464,False,4.067592910133098
00-0033591,Noah Brown,WR,FA,586.0,,2026-07-30,524,201.0,veteran,10.294798030852542,2.5144821786162104,176,465,465,False,10.294798030852542
00-0041092,Taylen Green,QB,CLE,525.0,11.0,2026-07-30,466,52.0,rookie,51.422894658457984,4.0395667321135305,52,466,466,True,
00-0036187,Reggie Gilliam,RB,NE,500.0,11.0,2026-07-30,442,146.0,veteran,3.1933266441184482,6.95322553393353,158,467,467,False,3.1933266441184482
00-0035021,Ashton Dulin,WR,IND,423.0,13.0,2026-07-30,372,147.0,veteran,10.211713477797126,7.94522485138129,177,468,468,False,10.211713477797126
00-0039521,Xavier Weaver,WR,ARI,559.0,14.0,2026-07-30,498,192.0,veteran,9.458010222429804,4.2871849777240865,178,469,469,False,9.458010222429804
00-0037329,Brittain Brown,RB,CHI,503.0,10.0,2026-07-30,445,148.0,veteran,1.8699085337217838,1.1369361163721046,159,470,470,False,1.8699085337217838
00-0041056,Cade Klubnik,QB,NYJ,531.0,13.0,2026-07-30,471,53.0,rookie,51.422894658457984,4.0395667321135305,53,471,471,True,
00-0033943,Josh Reynolds,WR,FA,518.0,,2026-07-30,459,175.0,veteran,9.44113678799049,2.9467621313830845,179,472,472,False,9.44113678799049
00-0033376,Patrick Ricard,RB,NYG,506.0,8.0,2026-07-30,448,149.0,veteran,1.265899350499318,2.5994600137492094,160,473,473,False,1.265899350499318
00-0035973,Patrick Taylor Jr.,RB,SF,579.0,8.0,2026-07-30,517,173.0,veteran,1.1935851383889597,0.329810186327278,161,474,474,False,1.1935851383889597
00-0041524,Will Kacmarek,TE,MIA,536.0,6.0,2026-07-30,475,82.0,rookie,2.383306670247012,3.737647230976585,82,475,475,True,
00-0034418,Cedrick Wilson Jr.,WR,DET,551.0,6.0,2026-07-30,490,189.0,veteran,8.789874138301474,4.0540789397800445,180,476,476,False,8.789874138301474
00-0035216,Diontae Johnson,WR,FA,533.0,,2026-07-30,472,179.0,veteran,8.561844762229322,1.42534403744525,181,477,477,False,8.561844762229322
00-0040311,Theo Wease Jr.,WR,MIA,432.0,6.0,2026-07-30,380,149.0,veteran,8.276042336708473,1.4262227834272716,182,478,478,False,8.276042336708473
00-0040621,Montorie Foster Jr.,WR,SEA,540.0,11.0,2026-07-30,479,183.0,rookie,6.041178116187195,4.2342677834979074,183,479,479,True,
00-0038783,Nate Adkins,TE,DEN,541.0,10.0,2026-07-30,480,83.0,veteran,15.806484972560884,6.4623696443248315,83,480,480,False,15.806484972560884
00-0039365,Jacob Cowing,WR,SF,568.0,8.0,2026-07-30,507,196.0,veteran,6.8712615910081665,4.909203466288602,184,481,481,False,6.8712615910081665
00-0038647,Ronnie Bell,WR,NO,538.0,8.0,2026-07-30,477,181.0,veteran,6.560722994824486,2.840149348140634,185,482,482,False,6.560722994824486
00-0040970,Michael Briscoe,WR,MIN,544.0,6.0,2026-07-30,483,186.0,rookie,6.041178116187195,4.2342677834979074,186,483,483,True,
00-0033891,Zay Jones,WR,FA,492.0,,2026-07-30,435,170.0,veteran,5.07778704850072,1.8905921064297215,187,484,484,False,5.07778704850072
00-0035311,Myles Gaskin,RB,FA,530.0,,2026-07-30,470,159.0,veteran,0.16440166283059152,0.8242032265115631,162,485,485,False,0.16440166283059152
00-0037509,Sincere McCormick,RB,SF,534.0,8.0,2026-07-30,473,160.0,veteran,0.14818034691220025,0.023792601435100202,163,486,486,False,0.14818034691220025
00-0037475,Stone Smartt,TE,PHI,583.0,10.0,2026-07-30,521,94.0,veteran,12.49478084067548,5.412835230310295,84,487,487,False,12.49478084067548
00-0035298,Scotty Miller,WR,CHI,463.0,10.0,2026-07-30,407,160.0,veteran,4.619006892632719,2.637789608558042,188,488,488,False,4.619006892632719
00-0034798,Durham Smythe,TE,BAL,519.0,13.0,2026-07-30,460,80.0,veteran,9.217427971984193,5.5646395360603105,85,489,489,False,9.217427971984193
00-0035140,Mecole Hardman Jr.,WR,BUF,527.0,7.0,2026-07-30,468,177.0,veteran,4.255125815025837,2.8717249082576934,189,490,490,False,4.255125815025837
00-0039814,Erick All Jr.,TE,CIN,368.0,6.0,2026-07-30,327,48.0,veteran,7.946408243184437,2.318630534886548,86,491,491,False,7.946408243184437
00-0039811,MarShawn Lloyd,RB,GB,217.0,11.0,2026-07-30,197,64.0,veteran,0.0,0.0,164,492,492,False,0.0
00-0036232,Harrison Bryant,TE,FA,552.0,,2026-07-30,491,86.0,veteran,7.449160334129033,4.439095751428461,87,493,493,False,7.449160334129033
00-0040646,Jalen Royals,WR,KC,328.0,5.0,2026-07-30,289,114.0,veteran,3.921804861008273,1.4840441662911839,190,494,494,False,3.921804861008273
00-0040522,Xavier Restrepo,WR,TEN,436.0,9.0,2026-07-30,384,151.0,veteran,3.630074598026061,1.0045385498761707,191,495,495,False,3.630074598026061
00-0041415,Dean Connors,RB,LAR,557.0,11.0,2026-07-30,496,165.0,rookie,50.79067851079546,12.139992120523319,165,496,496,True,
00-0040984,Dontae McMillan,RB,BAL,558.0,13.0,2026-07-30,497,166.0,rookie,50.79067851079546,12.139992120523319,166,497,497,True,
00-0034419,Braxton Berrios,WR,NYG,555.0,8.0,2026-07-30,494,190.0,veteran,3.27754414604341,2.5122647810302485,192,498,498,False,3.27754414604341
00-0038394,Will Mallory,TE,IND,548.0,13.0,2026-07-30,487,84.0,veteran,6.071962635586334,2.7669823282085946,88,499,499,False,6.071962635586334
00-0041239,Chip Trayanum,RB,NYJ,561.0,13.0,2026-07-30,500,167.0,rookie,50.79067851079546,12.139992120523319,167,500,500,True,
00-0036493,Deon Jackson,RB,FA,507.0,,2026-07-30,449,150.0,veteran,0.0,0.0,168,501,501,False,0.0
00-0037745,Velus Jones Jr.,WR,SEA,567.0,11.0,2026-07-30,506,195.0,veteran,3.1127557564944954,2.692694583281811,193,502,502,False,3.1127557564944954
00-0041457,Miles Kitselman,TE,DET,564.0,6.0,2026-07-30,503,89.0,rookie,2.383306670247012,3.737647230976585,89,503,503,True,
00-0041070,Reggie Virgil,WR,ARI,565.0,14.0,2026-07-30,504,194.0,rookie,6.041178116187195,4.2342677834979074,194,504,504,True,
00-0040332,Ja'Quinden Jackson,RB,FA,566.0,,2026-07-30,505,169.0,rookie,43.50232057591662,11.608611712927818,169,505,505,True,
00-0036959,Michael Bandy,WR,DEN,556.0,10.0,2026-07-30,495,191.0,veteran,0.7672231839698745,0.4554350854278295,195,506,506,False,0.7672231839698745
00-0031235,Odell Beckham Jr.,WR,NYG,437.0,8.0,2026-07-30,385,152.0,veteran,0.0,0.0,196,507,507,False,0.0
00-0034364,Jordan Akins,TE,FA,554.0,,2026-07-30,493,87.0,veteran,5.871865703624812,1.4817137715315862,90,508,508,False,5.871865703624812
00-0041220,Michael Wortham,WR,JAC,570.0,7.0,2026-07-30,509,197.0,rookie,6.041178116187195,4.2342677834979074,197,509,509,True,
00-0040388,Jakobie Keeney-James,WR,FA,470.0,,2026-07-30,414,162.0,veteran,0.0,0.0,198,510,510,False,0.0
00-0036020,Salvon Ahmed,RB,CHI,508.0,10.0,2026-07-30,450,151.0,veteran,0.0,0.0,170,511,511,False,0.0
00-0041307,Joshua Pitsenberger,RB,HOU,574.0,8.0,2026-07-30,512,171.0,rookie,50.79067851079546,12.139992120523319,171,512,512,True,
00-0036556,Brevin Jordan,TE,HOU,575.0,8.0,2026-07-30,513,91.0,veteran,5.633052330575009,2.0902494520279564,91,513,513,False,5.633052330575009
00-0038862,Elijah Dotson,RB,FA,523.0,,2026-07-30,464,157.0,veteran,0.0,0.0,172,514,514,False,0.0
00-0037300,Michael Woods II,WR,DEN,481.0,10.0,2026-07-30,425,166.0,veteran,0.0,0.0,199,515,515,False,0.0
00-0041084,Tanner Koziol,TE,JAC,578.0,7.0,2026-07-30,516,92.0,rookie,2.383306670247012,3.737647230976585,92,516,516,True,
00-0031595,Michael Burton,RB,CLE,553.0,11.0,2026-07-30,492,164.0,veteran,0.0,0.0,173,517,517,False,0.0
00-0034838,Royce Freeman,RB,FA,562.0,,2026-07-30,501,168.0,veteran,0.0,0.0,174,518,518,False,0.0
00-0036670,Jermar Jefferson,RB,FA,580.0,,2026-07-30,518,174.0,veteran,0.0,0.0,175,519,519,False,0.0
00-0041116,Jack Endries,TE,CIN,582.0,6.0,2026-07-30,520,93.0,rookie,2.383306670247012,3.737647230976585,93,520,520,True,
00-0040244,Moliki Matavao,TE,NO,550.0,8.0,2026-07-30,489,85.0,veteran,5.284992766065196,2.54021814462115,94,521,521,False,5.284992766065196
00-0036423,Albert Okwuegbunam Jr.,TE,LV,504.0,13.0,2026-07-30,446,78.0,veteran,0.0,0.0,95,522,522,False,0.0
00-0037422,Kendric Pryor,WR,CIN,484.0,6.0,2026-07-30,427,168.0,veteran,0.0,0.0,200,523,523,False,0.0
00-0034411,Russell Gage Jr.,WR,FA,528.0,,2026-07-30,469,178.0,veteran,0.0,0.0,201,524,524,False,0.0
00-0031598,Nick Boyle,TE,FA,584.0,,2026-07-30,522,95.0,veteran,0.0,0.0,96,525,525,False,0.0
00-0036005,Noah Togiai,TE,FA,587.0,,2026-07-30,525,96.0,veteran,0.0,0.0,97,526,526,False,0.0
00-0036271,Quez Watkins,WR,PHI,543.0,10.0,2026-07-30,482,185.0,veteran,0.0,0.0,202,527,527,False,0.0
